yorum,aspect,sentiment
Kızıma hediye olarak aldım 2 aydır kullanıyor. Çok memnun. Kaliteli telefon kesinlikle. Hızlı şarj oluyor ve uzun süre şarjı gidiyor.,kalite,pozitif
ses kalitesi falan mükemmel herkese tavsiye ederim ben severek kullanıyorum,ses_goruntu,pozitif
uygun diye almıştım ilk açtığımda ekran karıncalandı bekledim defalarca başa sardı asla açmadı. sizi bilmem ama bu tür şeyleri gidip mağazadan almak daha iyi.,genel,negatif
beklediğimden iyi geldi çok iyi paketlenmiş,ambalaj,pozitif
kargo hızlı paketleme guzeldi,kargo,pozitif
Güzel telefon beklediğim gibi tek sorunu geldiğinde önce şarj etmek istedim ısıdan dolayı şarj uyarısı verdi kullandıkça güncelleme yapacağım,batarya,negatif
anneme hediye aldım çok memnun,genel,pozitif
Mouse yollanmamış hediye olarak yazıyor ama kargoda ürün yoktu,genel,negatif
ürün güzel gayet klasik apple kalitesi ama paketleme ozensiz patpata bile sarılmamıs kargocu abi ulasamayınca balkona atmis sagolsun sans eseri calisiyor resmen,kargo,negatif
fiyatına göre çok iyii,genel,pozitif
ben aldıktan sonra fiyatı düştü,fiyat,negatif
kapağı sorunlu geldi aldıktan hemen sonra 1000 lira indirime girdi.,fiyat,negatif
cihaz garantisi 7 ay önce başlamış,genel,negatif
Ürünlerin kutusu yırtık geldi kesinlikle güvenilir bir firma değil puanına göre fazla paraya burdan aldım ama tam bir pişmanlık kaç defa msj yolladım ama maales,fiyat,negatif
Çok memnunum yaklaşık 3 aydır kullanıyorum güvenilir alabilirsiniz,genel,pozitif
telefon sağlam geldi anneme aldık kamerası baya iyi güvenerek alabilirsiniz,ses_goruntu,pozitif
Ürünün sağ kulaklığı bozuk geldi hemen satıcıya yazdım iade veya değişim sağlanamayacağını söylediler sıfır alınan ürünün suan yetkili servise giderek onarım ya,genel,negatif
Çok güzel geldi paketleme çok güzel hızlı bir şekilde elime ulaştı sorunsuz ve orijinal tavsiye ediyorum,kalite,pozitif
Hızlı ve ambalajı sağlam sıkıntısız bir şekilde geldi ve memnunum,genel,pozitif
ürünün ses kalitesi çok güzel gerçekten dışarıyla bağlantını kesiyor çok memnundum şarjı da çook uzun gidiyor ama alalı daha 3 ay olmadan sol kulaklık hiçbir se,ses_goruntu,pozitif
Ürün anlatıldığı gibi geldi sorunsuz bi şekilde elimize ulaştı e fatura meilime geldi alalı 4 ay oldu genel olarak satıcıdan memnunum bidaha ürün alacak olursam,genel,pozitif
"dikkat edin ürün sahte,almayın",kalite,negatif
Ben aldıktan 1 gün sonra fiyatı 300 tl düştü inanılmaz sinirim bozuldu. Paketleme de şaka gibiydi sanki telefon değildi çorap aldık öyle bir paket,genel,negatif
samsung galaxy a24 aldım oğluma bugün geldi ama içinden sarj adaptörü ve kablosu yok koskoca samsung bu kadar dustumu yazık okadar para ver bide sadece iki tara,fiyat,negatif
sorunsuz geldi beğendim ama keşke şarj başlığı olsaydı,genel,pozitif
hızlı teslimat paketlemesi baya İyi güzel görünüyor  fiyatına göre çok iyi alınır,genel,pozitif
Kutunun içinde garanti belgesi yok,genel,negatif
Ürün güzel ses kalitesi iyi ama 1 sene sonra şarjı 10 dakika dayanmıyor pil ömrü bitiyor,ses_goruntu,pozitif
Telefona söylenecek lafım yok ztn paketleme falan iyiydi ama tam 5 günde geldi ondan dolayı 2 yaldız,kargo,notr
Kargo hızlı teslim edildi. Lakin içerisinden kulaklık çıkmadı ve sesi dışarı oldukça yansıtıyor.,ses_goruntu,negatif
Hasarsız geldi paketleme çok iyiydi teşekkür ederim,kargo,pozitif
Annemle babama hediye aldım kendim görmedim ama beğendiklerini söylediler,genel,pozitif
"Tek kelime ile harika, kaplaması ambalajı, kargoya veriliş hızı mükemmel",ambalaj,pozitif
paketleme ve kargo hızı mükemmel sesi az çıkıyordu fakat ayarlardan hareket kısmınd herhangi bir şey atayın ses artırmaya sesi çok iyi oluyor bilginize,ses_goruntu,negatif
"teslimat denildiği tarihte geldi, teslimat konusunda memnun kaldım telefonu da e devlet üzerinden imei sorgulama ile teyit ettim, herhangi bi yerinde çizik vs y",kalite,negatif
bugun elime ulastı gerçekten bu kadarını beklemiyordum ses kalitesi fln harika bukadar ucuz olupta çok pahalı kulaklıkta değer bence sadece daha arama yapamadım,ses_goruntu,pozitif
En çok satan 1. Sırada oldugu için hiç düşünmeden sipariş vermiştim fakat sesi çok az veriyor çakma aplee almıştım 300 e o daha fazka veriyor arasında ciddi far,ses_goruntu,negatif
bu üründen 3 tane aldım tam olarak 3 tane ilk gelen kutusndsn açtığım gibi sağ taraftan ses gelmiyordu iade ettim 2. si ı nasıl olduysa bir anda kulaklığın iki,genel,negatif
Sesi kalitesi çok iyi daha önce niye almamışım dedirtti güzel bir konfor.,kalite,pozitif
sağlam geldi şarz iyi bulutut bağlantı var...,kalite,pozitif
"Yani yorumlara güvenerek aldım, çok merak ediyorum sesi bu kadar az olan bir kulaklık nasıl bu kadar beğeniliyor? Resmen sesi yok. Yanımda eşim kulaklık takılıy",ses_goruntu,negatif
sesi çok az,ses_goruntu,negatif
Sorunsuz geldi güzel ürün,kargo,pozitif
Fiyatına göre iyi ama ses çok çıkmıyor o durumu beğenmedim,ses_goruntu,notr
Hızlı ve güzel bir paketleme ile elime ulaştı çok teşekkürler tavsiye ederim,genel,pozitif
bir sorun çıkmadı alınabilir,genel,pozitif
Merhaba kargo hiç özenli yapılmamıştı boş bir kutunun içine konulmuştu sadece kenarlarına koruma koyulması gerekirdi ki içinde elektronik bir ürün var sarsılmam,kargo,notr
ASUS ASUS ASUSU,genel,notr
Ürün elime çok güzel bir şekilde ulaştı hiç tereddüt etmeden alabilirsiniz görseldekiyle birebir aynı ve çok güzel..,genel,pozitif
iyi iyi iş görüyor.,genel,pozitif
Sevgilim için aldım çok mutlu oldu kendimede alacağım teşekkürler kargo hızlıydı 😻,kargo,pozitif
Ses güzel ama şarj problemi var. Az kullanmama rağmen tek kullanışta şarjı bitiyor en ihtiyacım olan yerde bir bakıyorum şarjı yok. Sabah 100 olan şarj 2 saat b,batarya,negatif
Ürün görseldeki gibi Fiyatı uygun çocuklar icin aldık kullanışlı uygun fiyata bilgisayar almayı düşününen için ideal tavsiye ederim.,fiyat,pozitif
İlgi alaka sıfırr,genel,negatif
Ürün kusurlu gönderildi..açıldığında şarjı %1di birkaç saat durmasına rağmen dolmadı servis öneriliyor uyarısı verdi. Ayrıca daha yeni aldığım ürünün 2 yıl gara,batarya,negatif
Çok güzel geldi paketleme çok güzel hızlı bir şekilde elime ulaştı sorunsuz ve orijinal tavsiye ediyorum,kargo,pozitif
Elime sorunsuz ulaştı paketlemesi de iyiydi teşekkürler,kargo,pozitif
Ürün bozuk geldi iade aldılar ama pili vs bozuk geldi görmeden almayın buradan 2020 çıkışlı alıp stoğa koymuşlar garantisi de bitmek üzere  geldi,kalite,negatif
Fiyatı aşırı yükselttiler aldım şimdi indirime girmiş 2000 tl zarara girdim şaka gibi bence orijinalde değil,fiyat,notr
Çok beğendim büyük telefondan geçiş yaptım gayet kullanışlı,genel,pozitif
İlk defa bır üründen pişman oldum bozuk ürünü satıp 3 defa ıyade gonderdım her defasında retedildi  bu fırmadan uzak durun bence,genel,negatif
Fiyat performans ürünü 👌,fiyat,notr
kaliteli ve güzel geldi.,kargo,pozitif
Nestech satıcısından aldığım ürünü seri numarasından kontrol edebildim fakat garanti süresinin bitmesine bir ay kaldığını gösteriyor kulaklığın şarj kutusunda d,batarya,negatif
sesi harika görünüsü zaten süper iyki almısım tereddütte olanlar düsünmeden alabilir,genel,pozitif
kargo içeriğinde faturaya rastlamadım. telefon kutusunu açmadım. kutu içindemi fatura.,kargo,notr
fiyat performans ses kalitesi gayet yeterli şarjıda iyi dayanıyor bu fiyata düşünmeden alınıcak ürün (ıphone telefonlarsa ses daha yüksek çıkıyor),batarya,pozitif
Direk kullandım çok memnunum kaldım tavsiye ederim herkese,genel,pozitif
çok güzel  oğluma aldm begendi,genel,pozitif
gayet güzel bir telefon alabilirsiniz sorunsuz geldi,genel,pozitif
Youtubedan video izlerken bile kasıyor bazen memnun kalmadım ne beklediğinize bağlı.,genel,negatif
teşekkürler,genel,pozitif
"oğluma aldık. çok memnun, çok kullanışlı. ev kullanıcısı için harika. hızlı teslimat için teşekkürler.",kargo,pozitif
Ürün tabiki orjinal sesi bası fevkalade mikrofon konusunda da çok başarılı bazıları linçlemişti mikrofonu iyi değil diye ama öyle bir sorun yaşamadım düşünmeden,kalite,negatif
Telefon cok iyi bu fiyata alınabilecek en iyi telefon kesinlikle hem de samsung kalitesiyle..tek dezavantajı sarj adaptörü cıkmaması..onun dışında tavsiye edili,genel,pozitif
amcamın oğlu na aldık çok beğendi trenyol hem uygun heme kolay ulaşılıyor sparişleri hıc ihmal etmezler teşekkür ederim,fiyat,pozitif
Ürün güzel şarjı çok tutuyor. Hızlı şarj oluyor. Ama kulaktan düşüyor çok değil ama yinede düşündürür.,genel,pozitif
Çok çok güzel çok beğenerek almıştım zaten boyutu diğer bilgisayarlara göre biraz küçük olsa da ben kendime göre yeterli buluyorum çok pratik ve çok güzel,genel,pozitif
"ses kalitesi iyi, dışarıdayken telefonla görüşürken ses iyi gitmiyor ama etrafta ses yoksa iyi iletiyor sesi. fiyat performans kısaca gayet iyi",ses_goruntu,negatif
bu fiyata bu ürün normal. güzel,fiyat,pozitif
ürünü beğendim tavsiye ederim ama şarj kablosu yok bunu bilgilendirme yapmanız gerekirdi.,genel,pozitif
1 Ay oldu alalım ilk ses az gidiyordu karşıya şuan da da ses hiç gitmiyor hem de kabında durduk yere sararmalar oldu,ses_goruntu,negatif
Kargonun korunaklılığı hiç yeterli değildi.,kargo,negatif
ürün çok beğendim ..,genel,pozitif
Ben aldıktan 1 gün sonra fiyatı 300 tl düştü inanılmaz sinirim bozuldu. Paketleme de şaka gibiydi sanki telefon değildi çorap aldık öyle bir paket,ambalaj,negatif
Ürün güzel bildiğim bir üründü zaten ama paketleme çok kötü o kadar para verip ürün alıyoruz daha koruyucu bir paketleme yapılabilirdi direkt kutuya katıp yolla,ambalaj,negatif
Ziraat ve enpara gibi bankacılık uygulamalarında donuyor. Mobil internet hızı düşük.,genel,negatif
Güzel beğendim 👍🏻,genel,pozitif
Fiyatına göre iyi ama ses çok çıkmıyor o durumu beğenmedim,fiyat,pozitif
Lenovo kulaklığım daha dışarı ses vermezken bu efsane ses veriyo. Ama ses kalitesi çok iyi olduğu için devamlı olarak kullanıyorum.,ses_goruntu,pozitif
apple kalitesi mükemmel şarj kullanım süresi de harika,batarya,pozitif
"2 gün önce teslim aldığım ve kurulumunu hiç yapmadığım ürün, ekranında çökme kaynaklı hatalı ürün olarak tarafıma ulaştı. Teknosa mağazasına gittiğimde ürünle i",kargo,negatif
Samsung kalitesine  yakışmayan bir cihaz  ucuz diye almayın aynı paraya Xiaomi redmi note serisi bir telefon tercih edin,fiyat,pozitif
Orjinal paketlemede çok iyi,kalite,pozitif
Ürün güzel de içinde kulakşık şarz cihazı yok bunları satın aldımı fiyat avantajı nerde,genel,negatif
Başarılı beğendim,genel,pozitif
En kaliteli kullanışlı kulaklık herkese tavsiye ediyorum,kalite,pozitif
Bir kaç gün önce elime ulaştı bugün kullanmak için açtım çok basit programlar yükledim googlechrome ve capcut bunları bile kaldırmadı o kadar yavaşki laptopu ka,genel,negatif
Ürünün faturası gelmedi fatura için mail attım geri dönüş te gelmedi.Faturasını gönderirmisiniz lütfen???,genel,negatif
Üründe arıza var,genel,negatif
İyiki almışım,genel,pozitif
İş görüyor bişiler izlemek ve ofis işleri için uygun,genel,pozitif
Şahane bayıldum uygun fiyat,fiyat,pozitif
Şarjı çok hızlı bitiyor tek kötü özelliği bu,batarya,negatif
Kulaklık güzel tavsiye ederim.,genel,pozitif
Babama almıştım gayet memnun telefondan,genel,pozitif
bilgisayarım geldi aşırı özenli paketlenmişti ince ve kibar kurulum vs için halledildi biraz yavaş gibi ama fiyatına göre uygun,genel,negatif
"Ürün çok iyi.. sorunsuz ve hızlı ulaştı, teşekkürler.. ancak bu meblağaki bir ürün için fiyata kargo ücreti eklemenizi yadırgadım..",genel,pozitif
fiyata göre pek iyi değil sesi net değil garantili olması hicaz rahatlatıcı en azından bişey olursa yaptirabiliriz diye düşünüyorum,fiyat,negatif
"Kargo ile fatura gelmedi, trendyolu aradığımda sorun olmayacağını söylediler ama telefonu satma halinde hoş bir durum değil. Telefon bilindiği gibi. Memnunum",genel,negatif
güzel cihaz kurlumu kolay oldu ancak biraz kasıyor ama iş görür,genel,pozitif
acilen dönüş yaparmisiniz kargomuz geldi ama pin şifre var o ne acill,genel,negatif
"Sadece patpata sarılıp gönderilmiş 😒.Kutuya bile koyulmamış.Kulaklığı denemedim henüz,umarım sorun yoktur ve orijinaldir",kalite,pozitif
fatura gelmedi ilgilenen biri ulaşabilir mi,genel,negatif
ürün arızalı çıktı Tüketici Hakem Heyeti ile birebir değişim kararı verildi 2 Ocak'tan belli ürünün değiştirilmesini bekliyorum Tam 2 aydır Trendyol ürünü değiş,kalite,negatif
çok yavaş çalışıyor açılması bir saat ama film ders dinlemek için güzel...,genel,negatif
ürün kusurlu geldi ses kalitesi çok kötü. iade etmek istiyorum fakat ambalajı açıldığı için iadesi olmuyormuş. ikinci el durumuna düşüyormuş. açmadan ses kalite,ses_goruntu,negatif
Ürün 2 günde elime ulaştı. Orijinal kapalı kutusunda geldi. Ses kalitesi mükemmel yalnız müzik dinlerken kısa süreli ses gidip geliyor. Elektronik arızası var .,genel,pozitif
ürün kısa zamanda elime ulaştı teşekkürler,kargo,pozitif
alalı  bir buçuk ay oldu çok güzel telefon bi sorun yaşamadım kullanışlı hızlı şarj oluyor kamerası güzel iyi ki almışım diyorum umarım uzun süre benle olur,batarya,pozitif
Ürün on numara kulakta rahatız etme yok bazen takılı oldugunu unutuyosun ve sesi cok iyi tavsiye ederim,genel,pozitif
Alıp alınabilecek en kötü bilgisayar diyebilirim ekran görüntüsü kötü ses iletimi kötü alır almaz daha açar açmaz kasmalar yaptı günlük çalışan birinin işine bi,genel,negatif
Ses çok iyi çok hızlı geldi teşekkürler🤗,ses_goruntu,pozitif
"SİZLERDEN ALMIŞ OLDUĞUM AİRPODS 2. NESİL 30 DK ÖNCE TESLİM EDİLDİ VE ÜRÜN BOZUK. NE ŞARJ OLUYOR, NE DE KULAKLIKLAR ÇALIŞIYOR. İVEDİLİKLE DESTEK OLMANIZI İSTİYOR",batarya,negatif
Öncelikle muazzam hızlı bir şekilde elime ulaştı.Yaklaşık 18 saatte elimdeydi telefon.Kargolama biraz daha özenli olabilirdi.Kargonun dışında ezilmeler vardı.Te,kargo,pozitif
Apple 13 gibi değil kamerası falan çok farklı eşiminde 13 ü var ama arasında çok fark var orijinal ürün değil gibi belgeleri kaybettiğim için geri gönderimde ya,kalite,negatif
Kulaklık elime sorunsuz ulaştı ancak garanti kapsam süresi bitmiş şekilde elime ulaştı mecburen trendyol üzerinden sigortalamak zorunda kaldım,kargo,pozitif
Hızlı teslim aldım ikinci alışım teki babama teki amcama memnunlar bir sorun yok şuanda teşekkürler,genel,pozitif
Ürün gayet güzel paketleme iyiydi bir kargo hızlıydı teşekkürler,ambalaj,pozitif
kulaklığı telefona bağlayıp kurmak çok kolay. uygulamasından da sesinin ayarlandığı zaman  ses kalitesi çok iyi oluyor. kulaklığın ucununda tıkaç gibi olmasında,ses_goruntu,pozitif
çok güzel teslimat da iyidir tavsiye ediyorum garanti belgesi vs var,kargo,pozitif
Kaliteli bir ürün fiyatı da uygun,fiyat,pozitif
Bir süredir kullanıyorum çok memnunum,genel,pozitif
Çok güzel gerçekten ses kalitesi harika. Sorunsuz bir şekilde geldi ben MediaMarkt satıcısından aldım indirimli olarak gerçekten muhteşem.,fiyat,pozitif
hızlı geldi fiyat performans ürünü 1 haftadır kullanıyorum ağır iş kaldırcak bir pc değil office uygulamaları için ideal youtube dan video izlerkende can sıkıcı,genel,pozitif
Yeni aldım çok güzel paketlenmiş herhangi bir yerinde kırık çizik vs yok gayet memnun kaldım,kalite,pozitif
ki ürünü aldık aynı üründen ve aynı satıcıdan seri numarasına göre ve yetkili servis lenovo'ya göre ürün bozuk iade alındı...,kalite,negatif
teşekkür ederim Çok hızlı çok güvenli geldi tavsiye ederim,genel,pozitif
ürün çok güzel kaliteli harika bişey çok tşk ederim paketleme ve ürün içinde,kalite,pozitif
Ekimde dolması gereken garantim nisan ayında bitti bu durumdan şikayetçiyim şuan airpodsum bozuldu ve tamir için para ödemek zorundayım her türlü yola başvuraca,kalite,negatif
Ürün güzel araştırarak sipariş verdim ancak öğrenci indiriminden yararlanmak için fsturada gerekli bilgilerin olması şart. Faturanın yeniden düzenlenmesi talebi,fiyat,negatif
Faturasını epostaya gönderecektiniz hala gelmedi mesaj ne zaman göndereceksiniz,genel,notr
Sesi kalitesi çok iyi daha önce niye almamışım dedirtti güzel bir konfor.,ses_goruntu,pozitif
valla paketleme on numara sağ saglim geldi baya şik ve güzel...,ambalaj,pozitif
"Ürün sağlam bir şekilde teslim alındı teşekkür ederim maalesef kutu içeriği şarz kablosu çıkmadı, bundan gerisi güzel çok teşekkür ederim ki beğendim çok iyi iş",genel,pozitif
Oğlum için aldım. Ses kalitesini çok beğendi. Severek kullanıyor. Teşekkürler.,ses_goruntu,pozitif
esıme hediye aldım. ses kalitesi çok güzel hem müzik dınleme hem telde konuşma hiç sorun yok  tavsıys ederim hıc  pişman olmadım,ses_goruntu,pozitif
mukemmel🙏😊,genel,pozitif
Ürün dün elime ulaştı kargolama güzeldi hızlı teslimat oldu uygun fiyatlı şimdiye kadar kullandığım en iyi kulaklık diyebilirim bas sistemi çok güzel sesi çok n,ses_goruntu,pozitif
Hızlı teslimat özenli kargolama ve ofis işleri için iyi yalnız bilgisayar çok yavaş,kargo,pozitif
kurulumunda zorlandım dilini de henüz değiştiremedim ama basit işlevler için gayet yeterli,genel,pozitif
orjinal ürün hızlı teslimat ve diğer satıcılara göre uygun fiyat. insan bı hediye kılıf ekran koruyucu koyardı ama,fiyat,pozitif
"Çok kısa sürede elime ulaştı paketlemesi de iyi ürün de güzel tavsiye ederim, teşekkürler",ambalaj,pozitif
sürekli kasma yapıyor dönüyor yavaş yavaş çalışıyor bunu nasıl düzeltebilirim,genel,negatif
Şarj aleti çıkmadı içinden almayın çok kasıyor,batarya,negatif
"2 gündür kullanıyorum çakma kulaklıktan sonra çok çok iyi geldi, aramalarda da çok güzel karşı taraf ortam gürültülü olsa da  çok iyi duyuyor. GÜNCELLEME KULAĞI",ses_goruntu,pozitif
30 bin tl edecek bir cihaz değil teslimat konusu süper hızlı ama cihaz 30 binlik bi cihaz değil,kargo,pozitif
Ürün beklediğimden çok daha güzel geldi paketlemesi de çok iyiydi fiyatı da şimdiki bilgisayarlara göre çok uygun...,fiyat,pozitif
kullanışlı ürün uygun fiyata aldım beğenerek kullanıyorum,fiyat,pozitif
"1.5 senedir kullanıyorum, 8k fiyatına aldım. ilk aldığımda gayet güzeldi, hala iş görür bir telefon ancak kamerası için öyle söyleyemeyeceğim, bir tane 50mp fot",fiyat,pozitif
ürün elime ulaştı fakat şarj aleti yok,kargo,notr
baya yavas.biraz daha verip daha hizli bisey alinirsa uzun yillar kullanilir.cozunurluk vs de kotu,ses_goruntu,negatif
ben ürünü iade ettim ucretimi talep ediyorum,genel,negatif
Sesi çok az ekranı iyi değil pek beğenmedim maalesef,genel,negatif
SAKIN BURDAN ALMAYIN YEMİN EDİYORUM SEYYAR SATICIDAN 2. EL ALSAYDIM DAHAÇABUK İLGİLENİRLERDİ. 2 HAFTADA BATARYASI ŞİŞTİ EKRAN YERİNDEN ÇIKTI. APPLE DESTEK OLMUY,genel,negatif
Telefonla konuşurken sesim karşı tarafa gitmiyor sadece dinlemek için alsaydım 300₺’ye çakma olanlarını alırdım ama uğraşmak da istemedim onun dışında aldığımda,ses_goruntu,negatif
çok beğendim hızlıca elime ulaştı ben ders için aldım güvenerek isteyebilirsiniz,kargo,pozitif
Sıfır kutusunda çıkarıyorsun o da ne üründe çizikler var. Muhtemelen iade edilen ürünleri paketleyip satıyorlar. Trandyoldan alışveriş yapmayacağım bu son. Mevz,genel,negatif
