yorum,aspect,sentiment
Torunuma aldım çok memnun,genel,pozitif
Çok güzel,genel,pozitif
günlük kullanım için gayet ideal bir ürün fiyat performans ürünü diyebilirim. çok yüksek bir performans beklemeyin derim.,fiyat,notr
Aldıktan 3 ay sonra sesi çıkmamaya başladı ara ara kasmaya başladı,ses_goruntu,negatif
Harika paketlenmiş ürün hasarsız ulaştı elime 2 günde geldi teşekkür ediyorum,kargo,pozitif
orjinalliğinden şüphe etmiştim ama trendyol orjinal olduğunu söyledi teşekkürler,genel,pozitif
çok memnun kaldım kargo cok hızlıydı sapasağlam geldi,genel,pozitif
"Elektronikte net üzerinden almaya karşıydım hep ama ürün sorunsuz ve hızlı bi şekilde elime ulaştı , yaklaşık 2 aydır kullanıyorum hiç bir sıkıntı yok çok memnu",kargo,pozitif
Ürün bozuldu servis benim hatam olduğunu söylüyor kullanmadım bile kesinlikle almayın!!,kalite,negatif
2 tane aldım ikiside orijinal ses kalitesi çok iyi çok güzel telefonda karşıdakiyle konuşurken yan yana gibi mükemmel satıcıyada erken teslimat için çok teşekkü,ses_goruntu,pozitif
faturası için de yok,genel,negatif
Satıcı hariç iyi,genel,pozitif
Bilgisayarı kısa süreli aldım yani 1-1.5 yıl beni götürsün de yenilerim diye... Ama alalı bir hafta olmadı şu,genel,negatif
Günlük kullanım için ideal,genel,pozitif
Orijinal ürün hızlı geldi fakat Ekim ayında sipariş verdim garanti başlangıç süresi Mayıs gözüküyor,kalite,pozitif
Bu gün siparişim elime ulaştı. çok memnun kaldım. teşekkür ediyorum.,genel,pozitif
Gayet güzel 2.alışverişim bu telefondan memnunum teşekkürler,genel,pozitif
Hard disk olanı almıştım fakat bana ssd olmayanı gönderilmiş bir türlü kurulum yapamadık iade ettim Casper kalitesi diye düşünmüştüm rezil olduk paramızla,kalite,negatif
Kulağımdan sürekli düşüyor. Alalı 2 gün oldu ve kullanmayı bıraktım. Airpods 2 kullanıyordum ve hiç düşmüyordu. Kulak deliği epey büyük olmayanlar almasın.,genel,negatif
128 gb olması iyi oldu.,genel,pozitif
İnanılmaz iyi bir kalite dışarının sesini çok net kesiyor yalnızca son seslerde dışarıdan hafif duyuluyor müzik sesi onun dışından 10/10,ses_goruntu,pozitif
Telefon sorunusuz bir şekilde geldi  Paketleme çok iyidi Eşime aldım çok beğendi çok şuan,ambalaj,pozitif
Çok güzel teşekkürler,genel,pozitif
Böyle özensiz paketleme görmedim arkadaş paramız bizim pul olmuş 18 bin veripte parasıyla rezillik gören ilk kişimiyim y,fiyat,negatif
faturam neden gelmedi,genel,notr
Güzel kargolama ve güvenilir satıcı,kargo,pozitif
Bana pili bozuk ürün gonderdi TRENDYOL saticisi ve degisim/iade talebimi reddedip teknik serviste kendi basimim caresine bakmam soylendi.,batarya,negatif
35 binlik ürünü o paketle göndermeye utanmadınız mı gerçekten? Ben açarken bayağı bir utandım da. teknosadan aldım iyi yer müşteri memnuniyetini düşünür vs dedi,ambalaj,negatif
"Ürün harika, paketlemesi çok iyi , satıcı çok ilgili , sadece kargo çok geç geldi onun için 4 yıldız veriyorum",genel,pozitif
Güncel: ürünü iade aldılar ancli alıp ancsiz yolladıkları için.,genel,negatif
Orjinal ürün hızlı ve sorunsuz teslimat teşekkür ederim,kalite,pozitif
Paketlemesi çok özensizdi telefon normal apple mağazasından alınan gibi kapalı değil açık kutunun etrafına sadece jelatin sarılıp ısı ile yapıştırılmış. Telefon,ambalaj,negatif
Ürünün içinden çıkan kablo 10 gün olmadan arızalı geldi ve ürün jelatinsiz yollandı. Satıcı desen aşırı derece alakasız ve üslup sorunu bar. Tavsiye etmiyorum.,batarya,negatif
telefon bir harika çok beğendim sorunsuz elime ulaştı teşekkür ederim,genel,pozitif
Şarjı çok çabuk bitiyor. Keşke almasaydım,batarya,negatif
Severek kullanıyorum ses kalitesi Apple zaten tartışılmaz,ses_goruntu,pozitif
ürün geldi şehir disindayim eşim aldı garanti belgesi çıkmadı kiminle iletişime gircez bilemiyorum,genel,negatif
çok güzel ürün hediye aldım çok beğendim tavsiye ederim,genel,pozitif
"mükemmel. kendim aldım, çok memnun kaldım. akabinde hanımada aldım.",genel,pozitif
2 tane aldım ikiside orijinal ses kalitesi çok iyi çok güzel telefonda karşıdakiyle konuşurken yan yana gibi mükemmel satıcıyada erken teslimat için çok teşekkü,kargo,pozitif
"SİZLERDEN ALMIŞ OLDUĞUM AİRPODS 2. NESİL 30 DK ÖNCE TESLİM EDİLDİ VE ÜRÜN BOZUK. NE ŞARJ OLUYOR, NE DE KULAKLIKLAR ÇALIŞIYOR. İVEDİLİKLE DESTEK OLMANIZI İSTİYOR",kargo,negatif
süper hızlı gönderi kaliteli tavsiye ederim,genel,pozitif
tlfn geldi güzel ama paketleme sıfır kutunun kapağı yok bide tlfn açılmıyo şarja taktım gene açılmadı  iadeye edicem şimdi,ambalaj,negatif
Bass olarak iyi değil ama tasarım olarak harika,ses_goruntu,negatif
ürün güzel gayet klasik apple kalitesi ama paketleme ozensiz patpata bile sarılmamıs kargocu abi ulasamayınca balkona atmis sagolsun sans eseri calisiyor resmen,ambalaj,negatif
"Çok kısa sürede elime ulaştı paketlemesi de iyi ürün de güzel tavsiye ederim, teşekkürler",kargo,pozitif
ürünü beğendim gayet güzel şimdilik Bi sorun yok. Fakat paketleme beni çok şaşırttı bu nasıl bir şeydir. o kadar para veriyoruz gerçekten bu şekilde mi paketley,genel,pozitif
Ürün bozuk aramaları  cevaplamıyor aslan Telekom ürünün arkasında durmuyor,kalite,negatif
2 adet aldım çok güzeldi fiyat olarak,fiyat,pozitif
sağlam geldi şarz iyi bulutut bağlantı var...,kargo,pozitif
Gerçekten laptop mükemmel paketleme harikaydı,genel,pozitif
Paketleme kötü -güncelleme- ; telefon çok iyi asla donmuyor kasmıyor kamerası efsane ancak şarjı çok hızlı bitiyor orijinal başlığını almama rağmen ve ısınma so,batarya,negatif
Hala kurulmadı bekliyorum ekran gidiyo en baştan tekrar %0 oluyor anlamadım .,ses_goruntu,negatif
Bugün elime geçti çabuk  düzgün paketli idi şu anda kurulumunu yapıyorum satıcıya teşekkürler.,ambalaj,pozitif
Çok iyi ben telefonumla kolay eşleşmesi için aldım mükemmel benim işimi görüyor,genel,pozitif
paketleme ve ulaşım güzel teşekkürler,ambalaj,pozitif
Sağ sağlam geldi teşekkür ederim sıkıntısız çok memnun kaldım,genel,pozitif
çok yavaş maalesef iade,genel,negatif
"çok beğendim, kesinlikle tavsiye ederim. şimdilik bir sorun yok gibi geldi çok teşekkür ederim :)",genel,pozitif
Çok güzel bir kulaklık uzun süre de şarjı gidiyor çok beğendim,batarya,pozitif
kulaklık güzel ama sesi biraz az yani oyun için pubg için jbl öneririm,ses_goruntu,notr
Harika bir ürün çok tereddüt ederek almıştım. satıcı çok hızlı ve güzel paketlemişti...,ambalaj,pozitif
Telefonu yaklaşık bir ay önce aldım ve ciddi isinma problemi var telefonda. Bu sorun tüm İphonelarda var mi yoksa bana arızalı telefon mu gönderildi bilmiyorum.,batarya,negatif
"ürünü alalı 6 ay oldu , telefon şarj olmuyor umarım garantide çözülür",batarya,negatif
Ürün güzeldi paketleme sağlam ve güvenilir geldi,genel,pozitif
Ürünü zaten anlatmaya gerek yok satıcıya da çok teşekkürler paketleme kargo çok iyiydi,kargo,pozitif
"Ses çok az geliyor sevmedim kulağa tam oturmuyor iç kulak olmasına rağmen , şarjı uzun gidiyor sadece",ses_goruntu,pozitif
kızıma aldım teknosaya teşekür ederim sorunsuz ulaştı elime  sağlam firma,kalite,pozitif
Kardeşime aldım beğendi,genel,pozitif
alın çok güzel,genel,pozitif
ürün yeni geldi sorunsuz çalışıyor ama şarj için içinden kablo çıkmadı. elimde şarj etmek için kablo olduğu için benlik sorunluk ama söyleyeyim,genel,pozitif
İçinden şarj çıkmadı,batarya,negatif
sonuna kadar güvenip alabilirsiniz içinde kablosu da var,batarya,pozitif
Çok güzel bir ürün hemde çok uygun paketleme güzeldi hayırlı olsun hanemize,fiyat,pozitif
Aynısı geldi,genel,notr
fiyat ve performans olarak gayet iyi orta segment oyunları kasmadan oynayabilirsiniz şarj süresi ortalama paketleme sorunsuzdu gönül rahatlığıyla alabilirsiniz,fiyat,pozitif
Aldığıma pişman oldum  boş bir telefon açtığım için iade olmuyo alirken 2 kere düşünün açmadan nasıl sarj aletinin olmadığını görebilirsiniz,batarya,negatif
Ürün kaçak çıktı kimse telefon almasın burdan,genel,negatif
çok beğenmedim geri iade edildi,genel,negatif
Tereddüt etmeden alabilirsiniz hiç bir sorun yaşamadım gayet memnunum,genel,pozitif
çok güzel iyi ki almışım dediğim şeylerden biri deprem bölgesinde olmama rağmen 24 saat geçmeden elime ulaştı teşekkürlerr🫶🏻,genel,pozitif
ses çok kısık geliyor. bu açıdan kötü. şarjı uzun süre gidiyor ama dur ya dünyadan soyutlanmak için müzik dinleyeyim kulaklığı değil,batarya,notr
Kaliteli bir ürün fiyatı da uygun,kalite,pozitif
müzik dinlerken normal ama konuşmada beş kuruş etmez karşı tarafın sesini hiç duymuyorum,ses_goruntu,negatif
Yorumla inanıp aldım ama gürüldü engeleme özelliği yok dışarda konuşmak mümkün değil ses kalitesi kötü.,ses_goruntu,negatif
Ürün görseldeki ile aynı şekilde geldi. QR kodunu okutuğumda orjinal ürün olduğunu ilk kez kullanıma açıldığını belirtildi.,kalite,pozitif
Kargolamada sıkıntı var önemsizce yapılmış kutusu ile paketlenmiş herhangi bir önlem alınmamış hiç memnun kalmadım,genel,negatif
harika sorunsuz ulaştı,genel,pozitif
Alalı 2 hafta oldu.Şimdilik memnunum.Kullanımı kolay.Korunaklı bir şekilde geldi.Şarjı fulltime kullanmıyorsanız epey uzun süre gidiyor.Isınmıyor ve ses yapmıyo,batarya,pozitif
Gayet güzel kızım için aldım çok beğendi,genel,pozitif
android den geçiş yaptım biraz zorlanıyorum ama alışacagim  efsane aşık oldum 😂 hızlı geldi ve sağlam paketlenmisti satıcıya teşekkür ederim 🙏🏻  güncellememe,kalite,pozitif
Şarjı çabuk bitiyor onun dışında şimdlik güzel,batarya,negatif
Ses çok kısık,ses_goruntu,negatif
"Ürün çok kısa sürede, sapasağlam elime ulaştı teslimat hızı mükemmel.Kulaklığın ses kalitesi ve malzeme yapısı fiyatının çok üzerinde, gerçekten kaliteli hisset",genel,pozitif
sesi az fiyatina gore iyi degil,ses_goruntu,negatif
kaliteli kulaklık kullanan birisi için alt sınıf ürünü olabilir kulaklık bass zayıf tiz zayıf uzun süre taktığın zaman rahatsız da ediyor. fiyatına göre idare e,fiyat,pozitif
harika ürün telefonunuz xiomi ise kesinlikle tavsiye ederim,genel,pozitif
Değer mi bilemedim ama ses kalitesi daha iyi,ses_goruntu,pozitif
Sağlam geldi ama görüntü kalitesini pek beğenemedim,kargo,pozitif
Tek tarafın şarjı daha hızlı bitiyor,batarya,negatif
Geri istiyorum :(,genel,negatif
fiyat performans olarak güzel bir ürün. anneme aldık şuanlık memnun,fiyat,pozitif
Tam bir fiyat performans ürünü. Oldukça hızlı,fiyat,notr
"Ürün çok kötü paketlenmişti, ürünün kırılmamış olması büyük şans. Paketlemeyi düzgün yapmaları gerekirdi. Bu yüzden puanım 1. Alacak olanlar buna dikkat etsinle",kalite,negatif
"Bir aydır kullanıyorum, aldığım gün şarja taktım 1 ay boyunca kutuyu hiç şarj etmedim. Şarj konusunda oldukça başarılı.  Mikrofon konusunda hiç beğenmedim karşı",ses_goruntu,notr
ÜRÜN TAM ANLAMIYLA MÜKEMMEL SORUNSUZ GELDİ. KEYIFLE ALABİLİRSİNİZ SIKINTI YOK,kargo,pozitif
Sağ sağlam geldi teşekkür ederim sıkıntısız çok memnun kaldım,kalite,pozitif
çok beğendim fiyat olarak da çok uygun,genel,pozitif
Erkek arkadaşım yıldönümü hediyesi olarak aldı çokk güzel,genel,pozitif
esıme hediye aldım. ses kalitesi çok güzel hem müzik dınleme hem telde konuşma hiç sorun yok  tavsıys ederim hıc  pişman olmadım,genel,negatif
Sağ kulaklık çalışmıyor iade bilr edemiyorum rezillik resmen mediamarkt artık alışveriş yapmayacağım,genel,negatif
Ses kalitesi iyi,ses_goruntu,pozitif
eşime supriz olarak aldım çok beğendi sorunsuz elimize ulaştı gönül rahatlığı ile alabilirsiniz,genel,pozitif
Telefon cok iyi bu fiyata alınabilecek en iyi telefon kesinlikle hem de samsung kalitesiyle..tek dezavantajı sarj adaptörü cıkmaması..onun dışında tavsiye edili,fiyat,pozitif
Yeni Geldi Elime Şimdilik Bi Sıkıntı Yok Kargo Vs Paketleme Güzel,kargo,pozitif
Öğrenci için almıştım çok süper,genel,pozitif
almaya değer bir ürün,fiyat,pozitif
gerçekten cok guzel kutulu eksiksiz bi şekilde elime ulaştı,ambalaj,pozitif
Ürün kusurlu gönderildi..açıldığında şarjı %1di birkaç saat durmasına rağmen dolmadı servis öneriliyor uyarısı verdi. Ayrıca daha yeni aldığım ürünün 2 yıl gara,kalite,negatif
Orjinal ürün paketlemesi de iyiydi,ambalaj,pozitif
Böyle özensiz paketleme görmedim arkadaş paramız bizim pul olmuş 18 bin veripte parasıyla rezillik gören ilk kişimiyim y,ambalaj,negatif
Ses kalitesi güzel ama dışarıya sesi çok fazla veriyor çok düşükte bile yanındaki duyuyor ne dinlediğini kutuda bi typ c şarj kablosu olsaydı iyi olurdu :/,batarya,notr
En uyguna trendyol da buldum kamerasına diyicek yok zaten mükemmel telefon tabi alabiliyosanız 13 ve üstü alın :D,fiyat,pozitif
Ses kalitesi çok güzel kendime hediye aldım bayıldım,genel,pozitif
"Başarılı ürün, fiyat performans ürünü ses kalitesi malzeme kalitesi iyi 👍",kalite,pozitif
Ürün elimize hatasız sorunsuz geldi güvenebilirsiniz çok teşekkür ederiz,genel,pozitif
Aşırı yavaş bi firma 3 gün içinde kargoya verdiler 3 gün içinde kargo geldi 1 hafta sonra telefonu teslim alabildim.,kargo,negatif
Bilgisayarım sorunsuz geldi üç gün içerisinde elime ulaştı çok memnun kaldım teşekkür ederimmm,genel,pozitif
Sorunsuz geldi çok zarif ve çok şık okul ders için kesinlikle öneririm,kargo,pozitif
sevdik kardesime aldım,genel,notr
Fiyatına göre gayet başarılı bir ürün. ofis işleri için çok ideal.,genel,pozitif
annem için aldım rahat kullanıyor,genel,notr
ürün kusurlu geldi ses kalitesi çok kötü. iade etmek istiyorum fakat ambalajı açıldığı için iadesi olmuyormuş. ikinci el durumuna düşüyormuş. açmadan ses kalite,ambalaj,negatif
Bu fiyatlarda xiaomi nin daha iyi olduğunu söyleyebilirim. Tecrübeyle sabittir.,fiyat,pozitif
Harika sorunsuz elime ulaştı teşekkürler,genel,pozitif
Ürün iyi güzel fakat kargo Aras olduğu için aşırı sıkıntılı ve yavaş,kargo,negatif
Sıfır kutu aldığım halde ürün sanki yenilenmiş bir cihaz . iPhone’un göre yavaş bazen dokunmatiği basmıyor böyle bir şey olamaz güya Teknosa güvenilir bir satıc,kalite,negatif
"Çok hızlı ulaşdı elime, acelem var oldugunu söyledim hemen gönderdiler sagolsun...",genel,pozitif
"hasarsiz geldi, seri numarasini sorgulattim orijinal. sadece paketlemesi hic hos degildi👎🏻 en azindan patpata sarilabilirdi direkt kutunun icinde geldi allaht",ambalaj,notr
kargo hızlı paketleme guzeldi,ambalaj,pozitif
Sarji üç saat dayanıyor malesef beğenmedim kesinlikle almayınız,genel,negatif
ürün iyi fakat şarj aleti neden yok bir anlam veremedim.neden müşteriyi şarj aletini dışardan almak zorunda bırakıyorlar.bence çok yalnis bir tutum.maliyetini ü,genel,pozitif
Ürün açılmadı sarjı yoktur umarım sarj aletim bugun saat 7 de gelecek açılmazsa iade yapacam hayal kırıklığı yaşıyorum o kadar da para verdim,fiyat,negatif
👍ders çalışmak için yeterli,genel,notr
Telefon ne zaman alsam pişman değilim teşekkürler Trendyol,genel,pozitif
Arızalı ve kullanılmış geldi iade ettim...,genel,negatif
"ürünü çok beğendim,ses kalitesi güzel ,kargo ve paketlenmesi iyi,gönül rahatlığıyla alabilirsiniz.",ambalaj,pozitif
Artı yönleri ses kalitesi şarjı ve tasarımı eksi yönleri kesinlikle kulaktan düşüyor yürürken bile ara ara düzeltmek gerekiyor kablosuz şarjı desteklemiyor. Tam,batarya,negatif
Gayet güzel oğluma aldım,genel,pozitif
Yorumumu güncelliyorum Sesi kaliteli olabilir ama kesinlikle kulağı küçük bayağı küçük insanların alması gereken bir kulaklık hareket etmezsem kulağımdan düşmüy,genel,negatif
Ürünü alalı neredeyse bir sene olacak şarj sıkıntısı dışında hiçbir sıkıntısı yok,batarya,negatif
biraz yavaş onun dışında bir problem yok,genel,negatif
içinde şarja atit bişey yoktu,batarya,notr
Mükemmel görselin aynısı paket leme çok iyi,genel,pozitif
MEDİMARKT güvendiğim marka orjinal ürün.,kalite,pozitif
"Trendyol satıcısından almama rağmen kutusu elime sağlam ulaşmadı, daha önceden açılmaya çalışılmış gibi bir izlenim bıraktı kargoyu açtığımda ürün kapağı fotoğr",kargo,pozitif
Çok çok iyi sorunsuz ulaştı elime mükemmellll,genel,pozitif
ses çok kısık geliyor. bu açıdan kötü. şarjı uzun süre gidiyor ama dur ya dünyadan soyutlanmak için müzik dinleyeyim kulaklığı değil,ses_goruntu,negatif
Ürünümü teslim aldim . hevesle kutuyu actim o kadar ozensizdiki. ne sarmislar ne koruyucu pat pata sarmislar kutuyu bir actim telefon kutuda sabit degil sallani,ambalaj,negatif
Sorunsuz elime ulaştı beğendim telefonu ama 20. gün kapandi kendi kendine servise yolladım ve bir aydır telefonsuzum bir aydan sonra arayıp telefonun yapilamica,genel,negatif
apple kalitesi,kalite,pozitif
Hızlı geldi ama uzamsal çalışmıyor,kargo,pozitif
Ürün 6 ay içinde kullanılmaz hale geldi servis 16 bin tl istedi garantili olmasıda  bir işe taramıyor bu konuda ne yapabilirsiniz,kalite,negatif
Ürünü zaten anlatmaya gerek yok satıcıya da çok teşekkürler paketleme kargo çok iyiydi,ambalaj,pozitif
Cihaz kusurlu çıktı. Bataryasında sıkıntı var kutuyu açtıktan sonra bilgisayarı açtığımda ilk olarak Apple logosu çıkmadı daha sonra şarja taktığımda açıldı. Şa,kalite,negatif
Çok minimal küçük sesi mükemmel veriyor anc mi bu mu diye düşündüm ben ancsiz aldım ve memnun kaldım güzel gerçekten tek sıkıntısı özensiz paketleme teknolojik,ses_goruntu,negatif
Çok güzel paketlenmiş tşk ederim sorunsuz teslim edildi❤️,kargo,pozitif
Sorunsuz elime ulaştı eşime hediye aldım şarjı güzel gidiyor,kargo,pozitif
Alırken tereddüt etmiştim ama baya iyi geldi 3 aydır kullanıyorum bir sıkıntı yaşamadım,genel,pozitif
Arkadaşlar bu kadar donması sizce normal mi ? İkinci el de benim mi haberim yok çok güzel bilgisayar ama çok donuyor bir saçmalık var,genel,negatif
"Ürünü değişim için iade ettim. Şarjı %1 de kalıyordu sürekli, ürünün garantisini sorgulattım 50 gün kaldığını öğrendim. Yani ürün sorunluydu ben de değişime gön",batarya,negatif
Sağlam geldi 2 aydır kullanıyorum bir sıkıntı yok,kalite,pozitif
Çok iyi kardeşime hediye aldım. Aldıktan sonra indirime girdi 😑,fiyat,negatif
Ses çok iyi çok hızlı geldi teşekkürler🤗,kargo,pozitif
dışarı çok ses veriyor,ses_goruntu,negatif
"Pil sağlığı çok hızlı bir şekilde düştü ,ara sıra şebeke sorunu yaşıyorum ve telefonla konuşurken sesim bazen gitmiyor karşı tarafın seside bazen gelmiyor",ses_goruntu,negatif
güzel ses yüksek iyi,ses_goruntu,pozitif
buds 4 lite vardı 10 numaraydı bunu beyenemedim,genel,notr
Güzel bir teknolojik ürün gayet güzel paketlenmiş hasarsız bir şekilde elime ulaştı teşekkürler,kargo,pozitif
