yorum,aspect,sentiment
Çok kötü bir ürün sesi dışarı veriyor iade ettim hala değerlendirmede kaç gün geçti almayın aldırmayın,ses_goruntu,negatif
"ürünü paketlemek için sardıkları şişme havalı poşet süs olarak koymuşlar yanına, kargo paketinin içinde sallanıyor du",kargo,notr
Ürünün garantisi nerde,genel,negatif
bana gönderilen bu cihaz müthiş birde aparatlari olsaydı dahada iyi olurdu pataryasi ve kılıfı ekran koruyucu yok,genel,pozitif
Rüzgarlı havada (bisiklet sürerken vs.) mikrofonu sesi almıyor ama kullanım ve müzik olarak mükemmel,ses_goruntu,notr
Paketleme özenliydi sorunsuz teslim edildi orjinal ürün sıkıntı yok beğendim,kalite,pozitif
güzel ürün okul vs işleri için uygundur.,genel,pozitif
çok güzel  kargo hizli ve özenliydi teşekkürler,genel,pozitif
Ürünler cok geç kargoya veriliyor ilgisiz vatan bilgisayar yani alırken iki kez düşünün,kargo,negatif
Ürün daha önce kullanılmış pili 99 da 128 gb aldım sürekli alam dolu diyor,kalite,negatif
Genel olarak güzel kurulumu zor oldu bizim için sadece,genel,pozitif
Siparişi verdikten sonra tam 1 gün içinde teslim edildi. Fakat ürün 1 ay sonra ışıkta titreme yaparak hata vermeye başladı. Teknik servise verdim sorun görülmed,kargo,notr
Eşim icin almıştım sorunsuz şekilde elime ulaştı piyasadan çok daha ucuza geldi herkese tavsiye ederim,fiyat,pozitif
Çok kullanışlı ve benim için yeterli bi bilgisayar okul için ideal ama iş için bilemiyorum,genel,pozitif
Sağ kulaklık çalışmıyor,genel,negatif
Eşim icin almıştım sorunsuz şekilde elime ulaştı piyasadan çok daha ucuza geldi herkese tavsiye ederim,genel,pozitif
Ürünün SIM kart yuvası açılmıyor. Arızalı ürün göndermişsiniz üstelik de teknolojik ürünler geri iade edilemez diyorsunuz. Buradaki Benim hem zaman hem para ola,fiyat,negatif
apple kalitesi tartışılmaz. ürün orijinal ve özenli paketlenmişti. hızlı şekilde elime ulaştı. gönül rahatlığı ile alabilirsiniz.,kalite,pozitif
ürün çok güzel paketlenmiş çok zarif şık bir ürün kurulumu çok kolay oldu...,genel,pozitif
Bilgisayar güzel kargoyla ilgili sıkıntı yaşamıştık şikayetimize dönüş yaptılar,kargo,pozitif
Uzun zamandır kullanıyorum memnunum,genel,pozitif
Paketleme kötüydü buyuk kutunun icinde patpata sarılmadan oylesine konmus ve fatura garanti belgesi vs hicbir sey yok saka mı sanki manavdan domates aldım..,genel,negatif
1 günde 800 tl fark olur mu,genel,notr
Beğendim güzel,genel,pozitif
Çok kötü bi bilgisayar . O kadar yavaş ki youtube a zor giriyorum...,genel,negatif
Ürün güzel fakat aynı şehire 4 günde geldi kargo çok geç,kargo,negatif
kızıma hediye aldım çok beğendi,genel,pozitif
Ürün elime sorunsuz ulaştı satıcı trendyol olarak aldım hiç bir sorun yoktu 4 aydır kullanıyorum memnunum,kargo,pozitif
Tam istediğim gibi geldi herkese tavsiye ediyorum,genel,pozitif
Windows 11 kurulu şekilde gelmedi ayrıca görüntü kalitesi ciddi anlamda kötü iade edeceğim,genel,negatif
Vallaha geç geldi ama güzel geldi çok da beğendim memnun kaldım 2aydırda kullanıyorum şükür bir sorunu yok❤️‍🔥,genel,pozitif
"Ben telefonun kamerasını beğenmedim, şarjı da bir günü ancak çıkarıyor. İmkanı olanlar bir üst telefonlara yönelsinler.",ses_goruntu,negatif
Dışarı ses veriyor,ses_goruntu,negatif
2 puan verdim çünkü kutu içinde şarj kablasu kulaklık silikonu yok,genel,negatif
Orijinal geldi ama anlamadığım şey şu garanti kaydetmede sorun yaşadım satın aldığım tarihi kabul etmedi destekten bağlandığımda da mayıs 2025 e kadar garanti g,kalite,negatif
İdare eder,genel,notr
İlk aldığımı kaybettiğim için ikincisini aldım aynı satıcıdan 100% orijinal çok da hızlı gönderdiler çok teşekkür ederim,kalite,pozitif
Satın almamın üstünden 1 sene geçti hiçbir darbe düşme bi sıkıntı yaşamamasına rağmen ilk önce sol bağlanmadı şarj dahi olmadı sonra reset attım düzelmişti üzer,batarya,negatif
Telefonla konuşurken karşi taraf sesimin gelmediğini söylüyor onun dışında müzik dinlerken ses kalitesi ve sarji fiyatina göre gayet yerinde,ses_goruntu,notr
bu üründen 3 tane aldım tam olarak 3 tane ilk gelen kutusndsn açtığım gibi sağ taraftan ses gelmiyordu iade ettim 2. si ı nasıl olduysa bir anda kulaklığın iki,ses_goruntu,negatif
Ekranında ufak bir çizikle geldi kullanima engel değil sıfır denen telefonun daha önceden kutusu açılmış belli,ses_goruntu,negatif
Olması gerekenden sadece 1 gün geç geldi. Onun dışında güzel bir ürün paketleme kargo sağlam şekilde elime ulaştı.,genel,pozitif
"Pil sağlığı çok hızlı bir şekilde düştü ,ara sıra şebeke sorunu yaşıyorum ve telefonla konuşurken sesim bazen gitmiyor karşı tarafın seside bazen gelmiyor",batarya,negatif
Orijinal apple ürünü media markttan aldım satıcıya cok dikkat edin alırken . Kargo cok güzel paketlenmişti ve 1 günde geldi. Fiyatı piyasanın en uygunuydu teşek,ambalaj,pozitif
ürün bozuk geldi üzerinde çizikler vesayre şarj soket yeri arızalı geri iade ettim,genel,negatif
ürün bozuk geldi iade ettim kabul etmediğiniz sürece değişim istiyorum lutfen,kalite,negatif
Süper bir ürün kesin tavsiyemdir👍,genel,pozitif
Teslimatbyavaşdı yalan yok 5 günde zor geçti elime,kargo,negatif
SAĞ KULAKLIKTAN SES GELMİYOR..TEKRAR TEKRAR BAĞLADIM AMA DÜZELMİYOR. Çıldırdımmm,ses_goruntu,negatif
tam istediğim gibi güzel bir şekilde paketlenmiş tavsiye ederim teşekkür ederim 🙂,ambalaj,pozitif
Ürün gayet sağlam kurulum kolay paketleme gayet iyiydi...,genel,pozitif
Paketlemesi çok iyiydi garanti sorgulamasını direkt apple müşteri hizmetleriyle yaptım teşekkürler,ambalaj,pozitif
Wp arka resmini degistrince mesaj yazilan kisim titriyor sebebini cozemedim insgtramda reel izlerken bazen saniyelik ekran parlakligi dusuuyor hersey kapali olm,ses_goruntu,negatif
üç yıldız verdim çünkü paketleme iyi değildi ve içerisinde garanti belgesi de yoktu. şimdilik bir sıkıntı yok kullandıktan sonra yorumu güncelleyeceğim.,genel,negatif
Sakın almayın ürün arızalı çıktı iade ettim ürün de sorun yok diye geri gönderdiler trendyol da yardımcı olmadı sakın almayın,kalite,negatif
sevgilimin kulaklığı bozulmuştu ona aldım çok memnun paketlemesi falan da cok guzeldi,kalite,negatif
Ürün sağlam. Geç geldi,kalite,pozitif
Ofis için aldım gayet hızlı kurulumu kolay...,genel,pozitif
Hakkını veriyor.,genel,notr
Ürün orijinaldir . Kendim için aldım çok güzel çok beğendim. Kargom da hızlı ve güzel paketlenmişti  teşekkürler 🙏🏻,ambalaj,pozitif
Çok güzel cihaz memnunum normalden uygun fiyata aldım,genel,pozitif
hiç begenmedim çok yavas zaten açıp kurarken anlamalıydım sayı tuşları çalışmıyo...,kalite,negatif
Elime çok hızlı ulaştı gerçekten beğendim ses kalitesi de mükemmel,genel,pozitif
Casper markası zaten kendini kanıtlamış. öğrenciler için ideal pil ömrü fena değil . Fiyatına göre çok iyi.,genel,pozitif
redminini active buds 6 ve play kulaklıklarını kullandım ikisindede bir problem var kulakta sabit kalmıyorlarlar yapışmıyorlar kulağa 10 dk sonra yolda yürürken,genel,negatif
yani 6000 TL verdiğim kulaklık kulağımda durmuyor düşüyor saçma sapan bir tasarım ama işte aldık,genel,negatif
merhaba ben umut bir şey diyicem tek şikayetim biraz geç geldi tabi kars uzak fakat bilgisayarımı çok sevdim casper a trendyola ve babama teşekkür ederim,genel,pozitif
Harika orijinal ürün güvenerek alabilirsiniz,kalite,pozitif
ses kalitesi gayet iyi şarjı rahat 1 2 hafta götürüyor en son ne zaman şarja taktığımı unutuyorum bazen,batarya,pozitif
bilgisayar yavas cok hizli bsy beklemeyin,genel,negatif
Kulakta emanet gibi duruyor düştü düşecek sanki. Ayrıca neden şarj girişi iPhone kablo uç değil 🤦🏻‍♀️,batarya,notr
Alalı 1 yıl oldu hiç bir sorun .Yaşamadan kullanıyorum kamarasıda gayet güzel,genel,pozitif
kardeşimin doğum günü hediyesi için almıştım çok beğendi çok uygunada aldım,fiyat,pozitif
Sağlıklı bir şekilde geldi teşekkürler.,genel,pozitif
"Üründe batarya sorunu vardı, ilgili satıcı ile iletişime geçtim ve iade aldılar. Teşekkür ederim",batarya,negatif
Ses kalitesi mükemmel eşime hediye  olarak aldım çok beğendi,ses_goruntu,pozitif
Ürün sağlam eksiksiz geldi çok güzel paketleme teşekkür ederim güvenle almanızı tavsiye ederim,genel,pozitif
1yıl oldu alalı çok memnunum rahatlıkla alabilirsiniz,genel,pozitif
Kulaklık seri numaraları farklı,genel,negatif
Fiyat performans ürünü kulağa takıldığında pek belli olmuyor dışarıdan bence bu yanı güzel ama dışarıya ses veriyor biraz olumsuz bir tarafı ona göre alacaklar,fiyat,pozitif
Çok seviyorum ürünü çok memnunum,genel,pozitif
telefon guzel evet ama sarj fişi yok başligi ama kablosu var ve hic bir başlığa uymuyor kücük kaliyor onu da gönderseler sevinirdim,genel,pozitif
ben sunum için kullanıyorum işime yarıyor. büyüklüğü iyi,genel,pozitif
güzel,genel,pozitif
Kalitesi ve fiyatı çok iyi hızlı kargo için satıcıya teşekkür ederim..,kalite,pozitif
